id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr,sunday_obligation_eligible,source_text_excerpt,data_status,last_verified,coordinate_precision_previous,coordinate_source,coordinate_verified_at,coordinate_confidence,coordinate_verification_status,coordinate_gate_result,coordinate_next_action,coordinate_evidence_url,language_code,language_confidence,language_source,language_note,source_page_label,source_relationship,source_label_en,source_label_fr
row-0182,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig,Port Louis,La Tour Koenig,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Saint-Matthieu,Mardi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,2026-04-26,True,-20.173,57.463,"Saint-Matthieu, La Tour Koenig, Sainte-Marie-Madeleine, Port Louis, Mauritius",Sainte-Marie-Madeleine,Sub-parish,True,Mass,port louis la tour koenig st marie madeleine st marie madeleine st matthieu st matthieu la tour koenig st marie madeleine port louis mauritius port louis la tour koenig st marie madeleine st marie madeleine st matthieu st matthieu la tour koenig st marie madeleine port louis mauritius mardi 06 30 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Matthieu — 06:30,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Mardi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Marie-Madeleine,parent_parish_page,Source: parent parish page — Sainte-Marie-Madeleine,Source : page de la paroisse mère — Sainte-Marie-Madeleine
row-0183,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig,Port Louis,La Tour Koenig,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Saint-Matthieu,Mercredi,18:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,2026-04-26,True,-20.173,57.463,"Saint-Matthieu, La Tour Koenig, Sainte-Marie-Madeleine, Port Louis, Mauritius",Sainte-Marie-Madeleine,Sub-parish,True,Mass,port louis la tour koenig st marie madeleine st marie madeleine st matthieu st matthieu la tour koenig st marie madeleine port louis mauritius port louis la tour koenig st marie madeleine st marie madeleine st matthieu st matthieu la tour koenig st marie madeleine port louis mauritius mercredi 18 00 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Matthieu — 18:00,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 18:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Marie-Madeleine,parent_parish_page,Source: parent parish page — Sainte-Marie-Madeleine,Source : page de la paroisse mère — Sainte-Marie-Madeleine
row-0184,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig,Port Louis,La Tour Koenig,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Saint-Matthieu,Jeudi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,2026-04-26,True,-20.173,57.463,"Saint-Matthieu, La Tour Koenig, Sainte-Marie-Madeleine, Port Louis, Mauritius",Sainte-Marie-Madeleine,Sub-parish,True,Mass,port louis la tour koenig st marie madeleine st marie madeleine st matthieu st matthieu la tour koenig st marie madeleine port louis mauritius port louis la tour koenig st marie madeleine st marie madeleine st matthieu st matthieu la tour koenig st marie madeleine port louis mauritius jeudi 06 30 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Matthieu — 06:30,not_vigil,False,not applicable,Jeudi,Jeudi,False,,,False,Jeudi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Marie-Madeleine,parent_parish_page,Source: parent parish page — Sainte-Marie-Madeleine,Source : page de la paroisse mère — Sainte-Marie-Madeleine
row-0185,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig,Port Louis,La Tour Koenig,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Saint-Matthieu,Samedi,18:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,2026-04-26,True,-20.173,57.463,"Saint-Matthieu, La Tour Koenig, Sainte-Marie-Madeleine, Port Louis, Mauritius",Sainte-Marie-Madeleine,Sub-parish,True,Mass,port louis la tour koenig st marie madeleine st marie madeleine st matthieu vigil mass st matthieu la tour koenig st marie madeleine port louis mauritius port louis la tour koenig st marie madeleine st marie madeleine st matthieu vigil mass st matthieu la tour koenig st marie madeleine port louis mauritius vigil mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Matthieu — 18:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Marie-Madeleine,parent_parish_page,Source: parent parish page — Sainte-Marie-Madeleine,Source : page de la paroisse mère — Sainte-Marie-Madeleine
row-0186,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig,Port Louis,La Tour Koenig,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Saint-Matthieu,Dimanche,09:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,2026-04-26,True,-20.173,57.463,"Saint-Matthieu, La Tour Koenig, Sainte-Marie-Madeleine, Port Louis, Mauritius",Sainte-Marie-Madeleine,Sub-parish,True,Mass,port louis la tour koenig st marie madeleine st marie madeleine st matthieu st matthieu la tour koenig st marie madeleine port louis mauritius port louis la tour koenig st marie madeleine st marie madeleine st matthieu st matthieu la tour koenig st marie madeleine port louis mauritius dimanche 09 30 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Matthieu — 09:30,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 09:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Marie-Madeleine,parent_parish_page,Source: parent parish page — Sainte-Marie-Madeleine,Source : page de la paroisse mère — Sainte-Marie-Madeleine
row-0187,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-sainte-marie-madeleine-pointe-aux-sables,Port Louis,Pointe-aux-Sables,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Vendredi,10:30,Mass,Mass,high,French,,,Updated from completed staged parish audit ledger .,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,2026-04-26,True,-20.17,57.45,"Sainte-Marie-Madeleine, Pointe-aux-Sables, Sainte-Marie-Madeleine, Port Louis, Mauritius",Sainte-Marie-Madeleine,Parish Church,True,Mass,port louis pointe aux sables st marie madeleine st marie madeleine st marie madeleine st marie madeleine pointe aux sables st marie madeleine port louis mauritius port louis pointe aux sables st marie madeleine st marie madeleine st marie madeleine st marie madeleine pointe aux sables st marie madeleine port louis mauritius friday 10 30 mass adoration at 09 30 is separate hidden row,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Sainte-Marie-Madeleine — 10:30,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Friday 10:30 — Mass. Adoration at 09:30 is separate hidden row.,rebuilt_from_official-source-traced_baseline,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Marie-Madeleine,site_or_parish_page,Source,Source
row-0188,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-sainte-marie-madeleine-pointe-aux-sables,Port Louis,Pointe-aux-Sables,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Samedi,16:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,2026-04-26,True,-20.17,57.45,"Sainte-Marie-Madeleine, Pointe-aux-Sables, Sainte-Marie-Madeleine, Port Louis, Mauritius",Sainte-Marie-Madeleine,Parish Church,True,Mass,port louis pointe aux sables st marie madeleine st marie madeleine st marie madeleine vigil mass st marie madeleine pointe aux sables st marie madeleine port louis mauritius port louis pointe aux sables st marie madeleine st marie madeleine st marie madeleine vigil mass st marie madeleine pointe aux sables st marie madeleine port louis mauritius vigil mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Sainte-Marie-Madeleine — 16:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Marie-Madeleine,site_or_parish_page,Source,Source
row-0189,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-sainte-marie-madeleine-pointe-aux-sables,Port Louis,Pointe-aux-Sables,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Dimanche,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,2026-04-26,True,-20.17,57.45,"Sainte-Marie-Madeleine, Pointe-aux-Sables, Sainte-Marie-Madeleine, Port Louis, Mauritius",Sainte-Marie-Madeleine,Parish Church,True,Mass,port louis pointe aux sables st marie madeleine st marie madeleine st marie madeleine st marie madeleine pointe aux sables st marie madeleine port louis mauritius port louis pointe aux sables st marie madeleine st marie madeleine st marie madeleine st marie madeleine pointe aux sables st marie madeleine port louis mauritius dimanche 07 00 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Sainte-Marie-Madeleine — 07:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Marie-Madeleine,site_or_parish_page,Source,Source
row-0190,region-est-notre-dame-du-sacre-cur,region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque,Région Est,Camp de Masque,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Mardi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/notre-dame-du-sacre-coeur,2026-04-26,True,-20.24014,57.68113,"Notre-Dame-du-Sacré-Cœur, Camp de Masque, Région Est, Mauritius",Notre-Dame-du-Sacré-Cœur,Parish Church,True,Mass,region est camp de masque notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur camp de masque region est mauritius region est camp de masque notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur camp de masque region est mauritius mardi 07 00 mass,google_maps_place,"v24.22.4: corrected major outlier from the Camp-de-Masque site. Source variants conflict, so the coordinate is improved place-level evidence, not exact-door.",Notre-Dame-du-Sacré-Cœur — 07:00,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Mardi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,WorldPlaces direct Notre-Dame du Sacré Cœur Camp de Masque coordinate; Waze/Plus-Code evidence indicates same locality but exact entrance not confirmed,2026-05-02,0.83,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",https://mauritius.worldplaces.me/view-place/17102940-notre-dame-du-sacre-coeur.html,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Sacré-Cœur,site_or_parish_page,Source,Source
row-0191,region-est-notre-dame-du-sacre-cur,region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque,Région Est,Camp de Masque,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Mercredi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/notre-dame-du-sacre-coeur,2026-04-26,True,-20.24014,57.68113,"Notre-Dame-du-Sacré-Cœur, Camp de Masque, Région Est, Mauritius",Notre-Dame-du-Sacré-Cœur,Parish Church,True,Mass,region est camp de masque notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur camp de masque region est mauritius region est camp de masque notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur camp de masque region est mauritius mercredi 06 30 mass,google_maps_place,"v24.22.4: corrected major outlier from the Camp-de-Masque site. Source variants conflict, so the coordinate is improved place-level evidence, not exact-door.",Notre-Dame-du-Sacré-Cœur — 06:30,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,WorldPlaces direct Notre-Dame du Sacré Cœur Camp de Masque coordinate; Waze/Plus-Code evidence indicates same locality but exact entrance not confirmed,2026-05-02,0.83,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",https://mauritius.worldplaces.me/view-place/17102940-notre-dame-du-sacre-coeur.html,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Sacré-Cœur,site_or_parish_page,Source,Source
row-0192,region-est-notre-dame-du-sacre-cur,region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque,Région Est,Camp de Masque,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Vendredi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/notre-dame-du-sacre-coeur,2026-04-26,True,-20.24014,57.68113,"Notre-Dame-du-Sacré-Cœur, Camp de Masque, Région Est, Mauritius",Notre-Dame-du-Sacré-Cœur,Parish Church,True,Mass,region est camp de masque notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur camp de masque region est mauritius region est camp de masque notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur camp de masque region est mauritius vendredi 07 00 mass,google_maps_place,"v24.22.4: corrected major outlier from the Camp-de-Masque site. Source variants conflict, so the coordinate is improved place-level evidence, not exact-door.",Notre-Dame-du-Sacré-Cœur — 07:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,WorldPlaces direct Notre-Dame du Sacré Cœur Camp de Masque coordinate; Waze/Plus-Code evidence indicates same locality but exact entrance not confirmed,2026-05-02,0.83,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",https://mauritius.worldplaces.me/view-place/17102940-notre-dame-du-sacre-coeur.html,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Sacré-Cœur,site_or_parish_page,Source,Source
row-0193,region-est-notre-dame-du-sacre-cur,region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque,Région Est,Camp de Masque,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Dimanche,09:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/notre-dame-du-sacre-coeur,2026-04-26,True,-20.24014,57.68113,"Notre-Dame-du-Sacré-Cœur, Camp de Masque, Région Est, Mauritius",Notre-Dame-du-Sacré-Cœur,Parish Church,True,Mass,region est camp de masque notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur camp de masque region est mauritius region est camp de masque notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur camp de masque region est mauritius dimanche 09 30 mass,google_maps_place,"v24.22.4: corrected major outlier from the Camp-de-Masque site. Source variants conflict, so the coordinate is improved place-level evidence, not exact-door.",Notre-Dame-du-Sacré-Cœur — 09:30,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 09:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,WorldPlaces direct Notre-Dame du Sacré Cœur Camp de Masque coordinate; Waze/Plus-Code evidence indicates same locality but exact entrance not confirmed,2026-05-02,0.83,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",https://mauritius.worldplaces.me/view-place/17102940-notre-dame-du-sacre-coeur.html,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Sacré-Cœur,site_or_parish_page,Source,Source
row-0194,region-est-saint-esprit,region-est-saint-esprit-christ-roi-clemencia,Région Est,Clémencia,Saint-Esprit,Saint-Esprit,Christ-Roi,Dimanche,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.296,57.745,"Christ-Roi, Clémencia, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est clemencia st esprit st esprit christ roi christ roi clemencia st esprit region est mauritius region est clemencia st esprit st esprit christ roi christ roi clemencia st esprit region est mauritius dimanche 07 00 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Christ-Roi — 07:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,approx_church_area,prior_unique_church_coordinate_not_door_verified,2026-05-02,0.74,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,parent_parish_page,Source: parent parish page — Saint-Esprit,Source : page de la paroisse mère — Saint-Esprit
row-0195,region-est-saint-esprit,region-est-saint-esprit-marie-etoile-de-la-mer-quatre-soeurs,Région Est,Quatre-Soeurs,Saint-Esprit,Saint-Esprit,Marie-Etoile-de-la-Mer,Samedi,18:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.294,57.734,"Marie-Etoile-de-la-Mer, Quatre-Soeurs, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est quatre soeurs st esprit st esprit marie etoile de la mer vigil mass marie etoile de la mer quatre soeurs st esprit region est mauritius region est quatre soeurs st esprit st esprit marie etoile de la mer vigil mass marie etoile de la mer quatre soeurs st esprit region est mauritius vigil mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Marie-Etoile-de-la-Mer — 18:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,approx_church_area,prior_unique_church_coordinate_not_door_verified,2026-05-02,0.74,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,parent_parish_page,Source: parent parish page — Saint-Esprit,Source : page de la paroisse mère — Saint-Esprit
row-0196,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-banneaux-beau-champ,Région Est,Beau-Champ,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Banneaux,Samedi,16:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.27,57.74,"Notre-Dame-de-Banneaux, Beau-Champ, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est beau champ st esprit st esprit notre dame de banneaux vigil mass notre dame de banneaux beau champ st esprit region est mauritius region est beau champ st esprit st esprit notre dame de banneaux vigil mass notre dame de banneaux beau champ st esprit region est mauritius vigil mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Notre-Dame-de-Banneaux — 16:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,approx_church_area,prior_unique_church_coordinate_not_door_verified,2026-05-02,0.74,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,parent_parish_page,Source: parent parish page — Saint-Esprit,Source : page de la paroisse mère — Saint-Esprit
row-0197,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,Région Est,Trou-d’Eau-Douce,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Mardi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.239687,57.786187,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est trou d eau douce st esprit st esprit notre dame de bon secours notre dame de bon secours trou d eau douce st esprit region est mauritius region est trou d eau douce st esprit st esprit notre dame de bon secours notre dame de bon secours trou d eau douce st esprit region est mauritius mardi 07 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQQ6P+4F via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Bon-Secours — 07:00,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Mardi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,parent_parish_page,Source: parent parish page — Saint-Esprit,Source : page de la paroisse mère — Saint-Esprit
row-0198,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,Région Est,Trou-d’Eau-Douce,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Vendredi,18:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.239687,57.786187,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est trou d eau douce st esprit st esprit notre dame de bon secours notre dame de bon secours trou d eau douce st esprit region est mauritius region est trou d eau douce st esprit st esprit notre dame de bon secours notre dame de bon secours trou d eau douce st esprit region est mauritius vendredi 18 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQQ6P+4F via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Bon-Secours — 18:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 18:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,parent_parish_page,Source: parent parish page — Saint-Esprit,Source : page de la paroisse mère — Saint-Esprit
