id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr,sunday_obligation_eligible,source_text_excerpt,data_status,last_verified,coordinate_precision_previous,coordinate_source,coordinate_verified_at,coordinate_confidence,coordinate_verification_status,coordinate_gate_result,coordinate_next_action,coordinate_evidence_url,language_code,language_confidence,language_source,language_note,source_page_label,source_relationship,source_label_en,source_label_fr,verification_status,verification_source,geo_duplicate_gate,geo_parish_cluster_gate,geo_town_consistency_gate,geo_bounds_gate,geo_address_coordinate_gate,confidence_score,confidence_precision_gate,safe_location_action,occurrence_rule,language_rule,context_note,directions_mode,coordinate_taxonomy_migrated_at,source_accessed_date,source_reconciliation_status,coordinate_precision_previous_runtime,deep_geo_risk_flags,deep_geo_review_at,coordinate_secondary_evidence_url,coordinate_crosscheck_distance_km,coordinate_crosscheck_plus_code,coordinate_crosscheck_latitude,coordinate_crosscheck_longitude,change_status,classification
row-0219,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,Région Est,Quartier-Militaire,Saint-Léon,Saint-Léon,Saint-Léon,Dimanche,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-06-21,True,-20.24708,57.59669,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius",Saint-Léon,Parish Church,True,Mass,region est quartier militaire st leon st leon st leon st leon quartier militaire region est mauritius region est quartier militaire st leon st leon st leon st leon quartier militaire region est mauritius dimanche 07 00 mass,exact_site_approx,"WorldPlaces lists St Léon Quartier Militaire as Catholic Church at -20.24708,57.59669. This also corrects the prior outlier coordinate in the south/east. Evidence: https://mauritius.worldplaces.me/view-place/39663010-st-leon-quartier-militaire.html",Saint-Léon — 07:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,WorldPlaces GPS coordinate for St Léon Quartier Militaire / Montagne Blanche,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Léon,site_or_parish_page,Source,Source,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,missing_public_coordinate_evidence_url,2026-06-04,,,,,,,
row-0220,region-est-saint-leon,region-est-saint-leon-saint-sebastien-lesperance,Région Est,L’Espérance,Saint-Léon,Saint-Léon,Saint-Sébastien,Dimanche,09:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-06-21,True,-20.236,57.631,"Saint-Sébastien, L’Espérance, Saint-Léon, Région Est, Mauritius",Saint-Léon,Sub-parish,True,Mass,region est l esperance st leon st leon st sebastien st sebastien l esperance st leon region est mauritius region est l esperance st leon st leon st sebastien st sebastien l esperance st leon region est mauritius dimanche 09 00 mass,locality_level,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Sébastien — 09:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 09:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Léon,parent_parish_page,Parent parish page — Saint-Léon,Page de la paroisse mère — Saint-Léon,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,45,pass,use_text_query_and_show_approximate_distance_until_exact_pin_verified,,,,text_query_preferred,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,locality_level_not_church_pin; low_confidence_under_70; missing_public_coordinate_evidence_url; weak_coordinate_source,2026-06-04,,,,,,,
row-0221,region-est-saint-leon,region-est-saint-leon-sainte-jeanne-darc-alma,Région Est,Alma,Saint-Léon,Saint-Léon,Sainte-Jeanne-d’Arc,Samedi,17:30,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-06-21,True,-20.22,57.735,"Sainte-Jeanne-d’Arc, Alma, Saint-Léon, Région Est, Mauritius",Saint-Léon,Sub-parish,True,Mass,region est alma st leon st leon st jeanne d arc vigil mass st jeanne d arc alma st leon region est mauritius region est alma st leon st leon st jeanne d arc vigil mass st jeanne d arc alma st leon region est mauritius vigil mass,locality_level,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Sainte-Jeanne-d’Arc — 17:30,practical_1500_rule,True,Saturday Mass at or after 15:00 under the Mauritius Saturday 15:00 Sunday-obligation rule,Samedi,Sunday,True,Saturday Mass — generally treated as Sunday obligation from 15:00,Messe du samedi — généralement messe anticipée du dimanche à partir de 15h,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Léon,parent_parish_page,Parent parish page — Saint-Léon,Page de la paroisse mère — Saint-Léon,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,45,pass,use_text_query_and_show_approximate_distance_until_exact_pin_verified,,,"In Mauritius, Saturday Masses from 3:00 pm are generally treated as Sunday obligation.",text_query_preferred,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,locality_level_not_church_pin; low_confidence_under_70; missing_public_coordinate_evidence_url; weak_coordinate_source,2026-06-04,,,,,,,
row-0222,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Lundi,07:15,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-06-21,True,-20.1528125,57.6393125,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin st michel region est region est mauritius region est pont praslin st michel st michel region est st michel st michel pont praslin st michel region est region est mauritius lundi 07 15 mass,exact_site_approx,"Final-pass upgrade: replaced duplicate/area coordinate with recovered plus-code centre for Eglise Saint Michel Pont Praslin. Phone number and parish name cross-check the diocesan page. Kept exact_site_approx because evidence is a plus-code place listing, not OSM building footprint.",Saint-Michel — 07:15,not_vigil,False,not applicable,Lundi,Lundi,False,,,False,Lundi 07:15 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,"Trip.com public place listing: Eglise Saint Michel Pont Praslin, plus-code RJWQ+VPM, phone +230-4181101 matching diocesan page; plus-code recovered near Pont-Praslin",2026-06-04,0.87,final_targeted_geolocation_public_evidence_reviewed,v27_2_23_final_targeted_pass_applied_or_evidence_backfilled,Use coordinate with approximate distance marker; future OSM/satellite/parish confirmation can upgrade to exact_building.,https://us.trip.com/travel-guide/attraction/mauritius/eglise-saint-michel-pont-praslin-141423650/,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Michel (Région Est),parent_parish_page,Parent parish page — Saint-Michel (Région Est),Page de la paroisse mère — Saint-Michel (Région Est),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,87,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,,,,,,
row-0223,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Mardi,07:15,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-06-21,True,-20.1528125,57.6393125,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin st michel region est region est mauritius region est pont praslin st michel st michel region est st michel st michel pont praslin st michel region est region est mauritius mardi 07 15 mass,exact_site_approx,"Final-pass upgrade: replaced duplicate/area coordinate with recovered plus-code centre for Eglise Saint Michel Pont Praslin. Phone number and parish name cross-check the diocesan page. Kept exact_site_approx because evidence is a plus-code place listing, not OSM building footprint.",Saint-Michel — 07:15,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Mardi 07:15 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,"Trip.com public place listing: Eglise Saint Michel Pont Praslin, plus-code RJWQ+VPM, phone +230-4181101 matching diocesan page; plus-code recovered near Pont-Praslin",2026-06-04,0.87,final_targeted_geolocation_public_evidence_reviewed,v27_2_23_final_targeted_pass_applied_or_evidence_backfilled,Use coordinate with approximate distance marker; future OSM/satellite/parish confirmation can upgrade to exact_building.,https://us.trip.com/travel-guide/attraction/mauritius/eglise-saint-michel-pont-praslin-141423650/,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Michel (Région Est),parent_parish_page,Parent parish page — Saint-Michel (Région Est),Page de la paroisse mère — Saint-Michel (Région Est),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,87,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,,,,,,
row-0224,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Mercredi,07:15,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-06-21,True,-20.1528125,57.6393125,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin st michel region est region est mauritius region est pont praslin st michel st michel region est st michel st michel pont praslin st michel region est region est mauritius mercredi 07 15 mass,exact_site_approx,"Final-pass upgrade: replaced duplicate/area coordinate with recovered plus-code centre for Eglise Saint Michel Pont Praslin. Phone number and parish name cross-check the diocesan page. Kept exact_site_approx because evidence is a plus-code place listing, not OSM building footprint.",Saint-Michel — 07:15,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 07:15 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,"Trip.com public place listing: Eglise Saint Michel Pont Praslin, plus-code RJWQ+VPM, phone +230-4181101 matching diocesan page; plus-code recovered near Pont-Praslin",2026-06-04,0.87,final_targeted_geolocation_public_evidence_reviewed,v27_2_23_final_targeted_pass_applied_or_evidence_backfilled,Use coordinate with approximate distance marker; future OSM/satellite/parish confirmation can upgrade to exact_building.,https://us.trip.com/travel-guide/attraction/mauritius/eglise-saint-michel-pont-praslin-141423650/,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Michel (Région Est),parent_parish_page,Parent parish page — Saint-Michel (Région Est),Page de la paroisse mère — Saint-Michel (Région Est),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,87,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,,,,,,
row-0225,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Jeudi,07:15,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-06-21,True,-20.1528125,57.6393125,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin st michel region est region est mauritius region est pont praslin st michel st michel region est st michel st michel pont praslin st michel region est region est mauritius jeudi 07 15 mass,exact_site_approx,"Final-pass upgrade: replaced duplicate/area coordinate with recovered plus-code centre for Eglise Saint Michel Pont Praslin. Phone number and parish name cross-check the diocesan page. Kept exact_site_approx because evidence is a plus-code place listing, not OSM building footprint.",Saint-Michel — 07:15,not_vigil,False,not applicable,Jeudi,Jeudi,False,,,False,Jeudi 07:15 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,"Trip.com public place listing: Eglise Saint Michel Pont Praslin, plus-code RJWQ+VPM, phone +230-4181101 matching diocesan page; plus-code recovered near Pont-Praslin",2026-06-04,0.87,final_targeted_geolocation_public_evidence_reviewed,v27_2_23_final_targeted_pass_applied_or_evidence_backfilled,Use coordinate with approximate distance marker; future OSM/satellite/parish confirmation can upgrade to exact_building.,https://us.trip.com/travel-guide/attraction/mauritius/eglise-saint-michel-pont-praslin-141423650/,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Michel (Région Est),parent_parish_page,Parent parish page — Saint-Michel (Région Est),Page de la paroisse mère — Saint-Michel (Région Est),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,87,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,,,,,,
row-0226,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Vendredi,07:15,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-06-21,True,-20.1528125,57.6393125,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin st michel region est region est mauritius region est pont praslin st michel st michel region est st michel st michel pont praslin st michel region est region est mauritius vendredi 07 15 mass,exact_site_approx,"Final-pass upgrade: replaced duplicate/area coordinate with recovered plus-code centre for Eglise Saint Michel Pont Praslin. Phone number and parish name cross-check the diocesan page. Kept exact_site_approx because evidence is a plus-code place listing, not OSM building footprint.",Saint-Michel — 07:15,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 07:15 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,"Trip.com public place listing: Eglise Saint Michel Pont Praslin, plus-code RJWQ+VPM, phone +230-4181101 matching diocesan page; plus-code recovered near Pont-Praslin",2026-06-04,0.87,final_targeted_geolocation_public_evidence_reviewed,v27_2_23_final_targeted_pass_applied_or_evidence_backfilled,Use coordinate with approximate distance marker; future OSM/satellite/parish confirmation can upgrade to exact_building.,https://us.trip.com/travel-guide/attraction/mauritius/eglise-saint-michel-pont-praslin-141423650/,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Michel (Région Est),parent_parish_page,Parent parish page — Saint-Michel (Région Est),Page de la paroisse mère — Saint-Michel (Région Est),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,87,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,,,,,,
row-0227,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Samedi,17:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-06-21,True,-20.1528125,57.6393125,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel vigil mass st michel pont praslin st michel region est region est mauritius region est pont praslin st michel st michel region est st michel vigil mass st michel pont praslin st michel region est region est mauritius vigil mass,exact_site_approx,"Final-pass upgrade: replaced duplicate/area coordinate with recovered plus-code centre for Eglise Saint Michel Pont Praslin. Phone number and parish name cross-check the diocesan page. Kept exact_site_approx because evidence is a plus-code place listing, not OSM building footprint.",Saint-Michel — 17:00,practical_1500_rule,True,Saturday Mass at or after 15:00 under the Mauritius Saturday 15:00 Sunday-obligation rule,Samedi,Sunday,True,Saturday Mass — generally treated as Sunday obligation from 15:00,Messe du samedi — généralement messe anticipée du dimanche à partir de 15h,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,"Trip.com public place listing: Eglise Saint Michel Pont Praslin, plus-code RJWQ+VPM, phone +230-4181101 matching diocesan page; plus-code recovered near Pont-Praslin",2026-06-04,0.87,final_targeted_geolocation_public_evidence_reviewed,v27_2_23_final_targeted_pass_applied_or_evidence_backfilled,Use coordinate with approximate distance marker; future OSM/satellite/parish confirmation can upgrade to exact_building.,https://us.trip.com/travel-guide/attraction/mauritius/eglise-saint-michel-pont-praslin-141423650/,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Michel (Région Est),parent_parish_page,Parent parish page — Saint-Michel (Région Est),Page de la paroisse mère — Saint-Michel (Région Est),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,87,pass,use_coordinate_with_warning_and_show_approximate_distance,,,"In Mauritius, Saturday Masses from 3:00 pm are generally treated as Sunday obligation.",coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,,,,,,
row-0228,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Dimanche,07:45,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-06-21,True,-20.1528125,57.6393125,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin st michel region est region est mauritius region est pont praslin st michel st michel region est st michel st michel pont praslin st michel region est region est mauritius dimanche 07 45 mass,exact_site_approx,"Final-pass upgrade: replaced duplicate/area coordinate with recovered plus-code centre for Eglise Saint Michel Pont Praslin. Phone number and parish name cross-check the diocesan page. Kept exact_site_approx because evidence is a plus-code place listing, not OSM building footprint.",Saint-Michel — 07:45,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:45 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,"Trip.com public place listing: Eglise Saint Michel Pont Praslin, plus-code RJWQ+VPM, phone +230-4181101 matching diocesan page; plus-code recovered near Pont-Praslin",2026-06-04,0.87,final_targeted_geolocation_public_evidence_reviewed,v27_2_23_final_targeted_pass_applied_or_evidence_backfilled,Use coordinate with approximate distance marker; future OSM/satellite/parish confirmation can upgrade to exact_building.,https://us.trip.com/travel-guide/attraction/mauritius/eglise-saint-michel-pont-praslin-141423650/,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Michel (Région Est),parent_parish_page,Parent parish page — Saint-Michel (Région Est),Page de la paroisse mère — Saint-Michel (Région Est),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,87,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,,,,,,
row-0229,region-est-sainte-ursule,region-est-sainte-ursule-saint-dominique-quatre-cocos,Région Est,Quatre-Cocos,Sainte-Ursule,Sainte-Ursule,Saint-Dominique,Samedi,16:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-06-21,True,-20.205,57.763,"Saint-Dominique, Quatre-Cocos, Sainte-Ursule, Région Est, Mauritius",Sainte-Ursule,Sub-parish,True,Mass,region est quatre cocos st ursule st ursule st dominique vigil mass st dominique quatre cocos st ursule region est mauritius region est quatre cocos st ursule st ursule st dominique vigil mass st dominique quatre cocos st ursule region est mauritius vigil mass,locality_level,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Dominique — 16:00,practical_1500_rule,True,Saturday Mass at or after 15:00 under the Mauritius Saturday 15:00 Sunday-obligation rule,Samedi,Sunday,True,Saturday Mass — generally treated as Sunday obligation from 15:00,Messe du samedi — généralement messe anticipée du dimanche à partir de 15h,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Ursule,parent_parish_page,Parent parish page — Sainte-Ursule,Page de la paroisse mère — Sainte-Ursule,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,45,pass,use_text_query_and_show_approximate_distance_until_exact_pin_verified,,,"In Mauritius, Saturday Masses from 3:00 pm are generally treated as Sunday obligation.",text_query_preferred,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,locality_level_not_church_pin; low_confidence_under_70; missing_public_coordinate_evidence_url; weak_coordinate_source,2026-06-04,,,,,,,
row-0230,region-est-sainte-ursule,region-est-sainte-ursule-saint-joseph-belle-mare,Région Est,Belle-Mare,Sainte-Ursule,Sainte-Ursule,Saint-Joseph,Vendredi,17:30,Mass,Mass,high,French,Last Friday only,,Last Friday of the month only,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-06-21,True,-20.198,57.78,"Saint-Joseph, Belle-Mare, Sainte-Ursule, Région Est, Mauritius",Sainte-Ursule,Sub-parish,True,Mass,region est belle mare st ursule st ursule st joseph last friday only last friday of the month only last friday of the month only st joseph belle mare st ursule region est mauritius region est belle mare st ursule st ursule st joseph last friday of the month only last friday only last friday of the month only st joseph belle mare st ursule region est mauritius friday 17 30 mass on the last friday of the month at st joseph,locality_level,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Joseph — 17:30,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Friday 17:30 — Mass on the last Friday of the month at Saint-Joseph,rebuilt_from_official-source-traced_baseline,2026-06-21,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Ursule,parent_parish_page,Parent parish page — Sainte-Ursule,Page de la paroisse mère — Sainte-Ursule,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,45,pass,use_text_query_and_show_approximate_distance_until_exact_pin_verified,Last Friday only,,,text_query_preferred,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,locality_level_not_church_pin; low_confidence_under_70; missing_public_coordinate_evidence_url; weak_coordinate_source,2026-06-04,,,,,,,
